EnhetNavn;Kommune;lat;lng
Nylende Skole;Fredrikstad;59.303415;10.9749878
Nøkleby Skole;Fredrikstad;59.23149;10.968183
Rekustad Skole;Fredrikstad;59.2661442;10.9921675
Rød Skole Kråkerøy;Fredrikstad;59.1949709;10.9098701
Rød Skole Onsøy;Fredrikstad;59.2073649;10.8845998
Rødsmyra Skole;Fredrikstad;59.1993756;10.9272542
Råkollen Skole Avd Råkollen;Fredrikstad;59.2144901;10.9734817
Sagabakken Skole;Fredrikstad;59.2182304;10.9843249
Slevik Skole;Fredrikstad;59.200212;10.83359
Steinerskolen I Fredrikstad;Fredrikstad;59.2664481;10.9976719
Torp Skole;Fredrikstad;59.2452873;11.0239894
Torsnes Skole;Fredrikstad;59.18611;11.049612
Trara Skole;Fredrikstad;59.2191714;10.9391109
Trosvik Skole;Fredrikstad;59.2250992;10.9261056
Årum Skole;Fredrikstad;59.261623;11.091202
Gimle Skole;Halden;59.1379043;11.4093539
Halden Montessoriskole As;Halden;59.1181095;11.396638
Hjortsberg Skole;Halden;59.1409368;11.383616
Kongeveien Skole;Halden;59.113484;11.408196
Låby Skole;Halden;59.130458;11.3652475
Tistedal Skole;Halden;59.1319696;11.4542189
Hvaler Barne- Og Ungdomsskole;Hvaler;59.0706735;10.9431632
Askimbyen Skole;Indre Østfold;59.5846527;11.156015
Båstad Skole;Indre Østfold;59.6910025;11.295451
Grøtvedt Skole;Indre Østfold;59.5891182;11.1790057
Havnås Oppvekstsenter Avd Skole;Indre Østfold;59.6173002;11.4110344
Hærland Skole;Indre Østfold;59.5502413;11.4239798
Kirkefjerdingen Skole;Indre Østfold;59.5239462;11.2660029
Knapstad Barne- Og Ungdomsskole;Indre Østfold;59.624726;11.02448
Korsgård Skole;Indre Østfold;59.5887433;11.1973437
Moen Skole;Indre Østfold;59.5689005;11.1657022
Mysen Skole;Indre Østfold;59.5557022;11.3376172
Ringvoll Skole;Indre Østfold;59.5562462;10.8447214
Rom Skole;Indre Østfold;59.5900472;11.1295431
Skjønhaug Skole;Indre Østfold;59.63789;11.323199
Spydeberg Skole;Indre Østfold;59.59611;11.068364
Stiftelsen Steinerskolen I Indre Østfold;Indre Østfold;59.58636889999999;11.1242289
Tenor Skole;Indre Østfold;59.5781615;11.2587335
Tomter Skole;Indre Østfold;59.658264;11.00346
Trømborg Skole;Indre Østfold;59.507023;11.363131
Marker Kommune - Marker Skole;Marker;59.47818359999999;11.6577836
Buen Barne- Og Ungdomsskole;Moss;59.41864;10.68474
Bytårnet Skole;Moss;59.4324636;10.6683428
Children'S International School Moss As;Moss;59.43999299999999;10.669487
Ekholt Skole;Moss;59.4107683;10.6793996
Halmstad Skole;Moss;59.3804625;10.7454294
Krapfoss Skole;Moss;59.4332052;10.6819278
Larkollen Skole;Moss;59.3327879;10.6721817
Melløs Skole;Moss;59.422018;10.6680665
Nøkkeland Skole;Moss;59.4690671;10.6927398
Ramberg Skole;Moss;59.4419108;10.6286131
Refsnes Skole;Moss;59.4398796;10.6185434
Reier Skole;Moss;59.4296667;10.6296697
Steinerskolen I Moss Grunnskole/Adm;Moss;59.4340914;10.6583833
Torderød Skole Adventistkirkens Grunnskole;Moss;59.4348131;10.6391264
Vang Skole Og Ressurssenter;Moss;59.3828254;10.6896823
Verket Skole;Moss;59.4443577;10.678576
Øreåsen Skole;Moss;59.419936;10.6898839
Åvangen Skole;Moss;59.4588928;10.6967499
Bergenhus Skole;Rakkestad;59.420057;11.347595
Kirkeng Skole;Rakkestad;59.357136;11.420453
Råde Kommune Karlshus Skole;Råde;59.34763299999999;10.868676
Råde Kommune Spetalen Skole;Råde;59.2975447;10.7680439
Alvimhaugen Barneskole;Sarpsborg;59.271519;11.08821
Borgen Barneskole;Sarpsborg;59.2642693;11.1685206
Childrens International School Sarpsborg As;Sarpsborg;59.29207650000001;11.0952356
Grålum Barneskole;Sarpsborg;59.290898;11.057991
Hafslund Barneskole;Sarpsborg;59.2716883;11.1432606
Hafslundsøy Barneskole;Sarpsborg;59.2854185;11.1465887
Hannestad Barneskole;Sarpsborg;59.2761989;11.0587012
Hornnes Barneskole;Sarpsborg;59.2087837;11.1928765
Jelsnes Barneskole;Sarpsborg;59.375211;11.164599
Kurland Barneskole;Sarpsborg;59.2944599;11.1104782
Lande Barneskole;Sarpsborg;59.2903517;11.1042852
Olavsborg Kristne Skole;Sarpsborg;59.2915487;11.095209
Sandbakken Barne- Og Ungdomsskole;Sarpsborg;59.248473;11.180163
Sandesundsveien Barneskole;Sarpsborg;59.2775815;11.103788
Tindlund Barneskole;Sarpsborg;59.2691331;11.0470779
Varteig Barne- Og Ungdomsskole;Sarpsborg;59.34941;11.18011
Kirkelund Skole;Skiptvet;59.4711204;11.1718721
Kirkebygden Skole;Våler (Østfold);59.49008;10.85623
Svinndal Skole;Våler (Østfold);59.423518;11.01519
Våk Skole;Våler (Østfold);59.461311;10.799346
Valstrand Skole;Birkenes;58.322797;8.239794
Evje Ungdomsskule;Evje Og Hornnes;58.590371;7.81989
Farsund Ungdomsskole;Farsund;58.0919802;6.7947441
Lista Ungdomsskole;Farsund;58.0904614;6.6882549
Flekkefjord Ungdomsskole;Flekkefjord;58.303438;6.667718
Froland Ungdomsskole;Froland;58.51306;8.629707
Grimstad Ungdomsskole;Grimstad;58.345837;8.59004
Holviga Ungdomsskole;Grimstad;58.324773;8.565885
Fiskå Skole;Kristiansand;58.1260587;7.9543887
Grim Skole;Kristiansand;58.1482333;7.9705422
Haumyrheia Skole;Kristiansand;58.1579323;8.0666273
Havlimyra Skole;Kristiansand;58.1912295;8.0334397
Holte Skole;Kristiansand;58.128196;8.095298
Lindebøskauen Skole;Kristiansand;58.0882304;7.9996158
Møvig Skole;Kristiansand;58.104393;7.972108
Oddemarka Skole;Kristiansand;58.1570083;8.01482
Songdalen Skole;Kristiansand;58.155498;7.8305056
Tangvall Skole;Kristiansand;58.0966803;7.8102969
Tinntjønn Skole;Kristiansand;58.1017511;7.766182
Vigvoll Skole;Kristiansand;58.1757395;8.0897579
Kvinesdal Ungdomsskole;Kvinesdal;58.312611;6.962985
Blomdalen Ungdomsskole;Lindesnes;58.0255815;7.443085
Vassmyra Ungdomsskole;Lindesnes;58.027665;7.49768
Vigeland Ungdomsskole;Lindesnes;58.080665;7.314025
Øyslebø Ungdomsskole;Lindesnes;58.1716737;7.5545706
Byremo Ungdomsskole;Lyngdal;58.424501;7.405312
Lyngdal Ungdomsskole;Lyngdal;58.1358091;7.0665804
Risør Ungdomsskole;Risør;58.714562;9.21912
Lyngmyr Skole;Tvedestrand;58.628779;8.93527
Valle Skule;Valle;62.47841;6.661038
Vennesla Ungdomsskole;Vennesla;58.2757885;7.9771211
Borgen Ungdomsskole;Asker;59.8265928;10.4194823
Holmen Skole Grunnskole/Videregående Skole;Asker;59.865819;10.486931
Hovedgården Ungdomsskole;Asker;59.7848343;10.4366861
Landøya Ungdomsskole;Asker;59.860315;10.4979949
Risenga Ungdomsskole;Asker;59.8255953;10.4410402
Slemmestad Ungdomsskole;Asker;59.7777992;10.4786267
Solvang Ungdomsskole;Asker;59.8399357;10.4244707
Spikkestad Ungdomsskole;Asker;59.740071;10.350366
Sætre Ungdomsskole;Asker;59.6703561;10.5368909
Tofte Ungdomsskole;Asker;59.5495895;10.5640329
Torstad Ungdomsskole;Asker;59.8622334;10.4810047
Vollen Ungdomsskole;Asker;59.800284;10.489696
Bekkestua Skole;Bærum;59.922891;10.588263
Bjørnegård Skole;Bærum;59.8873891;10.4971798
Eineåsen Skole;Bærum;59.9298138;10.4810727
Gjettum Skole;Bærum;59.9071138;10.5317146
Hauger Skole;Bærum;59.9103245;10.5062245
Hosletoppen Skole;Bærum;59.9406028;10.5857283
Hundsund Ungdomsskole;Bærum;59.8892031;10.6206117
Mølladammen Ungdomsskole;Bærum;59.9498922;10.4980557
Ramstad Skole;Bærum;59.906718;10.573971
Ringstabekk Skole;Bærum;59.9183546;10.6009197
Vøyenenga Skole;Bærum;59.906992;10.476415
Østerås Skole;Bærum;59.9387369;10.6070872
Råholt Ungdomsskole;Eidsvoll;60.2832209;11.1680261
Vilberg Ungdomsskole;Eidsvoll;60.3345918;11.2599168
Mjær Ungdomsskole;Enebakk;59.7247133;11.0611319
Seiersten Ungdomsskole;Frogn;59.6682756;10.6382451
Gjerdrum Ungdomsskole;Gjerdrum;60.0713415;11.0284311
Jevnaker Ungdomsskole;Jevnaker;60.239649;10.367355
Bingsfoss Ungdomsskole;Lillestrøm;59.9882686;11.2514635
Bråtejordet Skole;Lillestrøm;59.9540216;10.9991492
Sophie Radich Skole;Lillestrøm;59.9668437;11.0376306
Stav Skole;Lillestrøm;59.9639848;10.9992961
Tæruddalen Skole;Lillestrøm;60.0129851;11.0181079
Østersund Ungdomsskole;Lillestrøm;59.9208582;11.1673132
Lunner Ungdomsskole;Lunner;60.2935013;10.6095654
Fjellsrud Skole;Lørenskog;59.9365549;10.9766081
Hammer Skole;Lørenskog;59.9234857;10.9826917
Kjenn Skole;Lørenskog;59.9302549;10.9586744
Løkenåsen Skole;Lørenskog;59.9227748;10.9665997
Nannestad Ungdomsskole;Nannestad;60.2179712;11.0131186
Runni Ungdomsskole;Nes;60.128464;11.477604
Vormsund Ungdomsskole;Nes;60.1587611;11.4279555
Alværn Ungdomsskole;Nesodden;59.8212611;10.6329171
Bakkeløkka Ungdomsskole;Nesodden;59.737204;10.602255
Tangenåsen Ungdomsskole;Nesodden;59.855385;10.662979
Hakadal Ungdomsskole;Nittedal;60.1114011;10.8499531
Li Skole;Nittedal;60.4645669;5.3512125
Nittedal Ungdomsskole;Nittedal;60.0531749;10.8782673
Fløysbonn Ungdomsskole;Nordre Follo;59.7961913;10.8142193
Flåtestad Ungdomsskole;Nordre Follo;59.7708435;10.8032073
Haugjordet Ungdomsskole;Nordre Follo;59.7643672;10.84455
Hellerasten Ungdomsskole;Nordre Follo;59.8136433;10.8152139
Ingieråsen Ungdomsskole;Nordre Follo;59.8105142;10.7937928
Marikollen Ungdomsskole;Rælingen;59.9241206;11.0625124
Sandbekken Ungdomsskole Og Oppvekstsenter;Rælingen;59.9335566;11.030821
Allergot Ungdomsskole;Ullensaker;60.1392252;11.1781814
Gystadmarka Ungdomsskole;Ullensaker;60.1510399;11.1896448
Nordby Ungdomsskole;Ullensaker;60.149999;11.169513
Vesong Ungdomsskole;Ullensaker;60.0703913;11.132029
Grevlingen Skole;Vestby;59.5181769;10.7012636
Vestby Ungdomsskole;Vestby;59.595838;10.7565944
Nordbytun Ungdomsskole;Ås;59.725791;10.7639
Ås Ungdomsskole;Ås;59.6699583;10.7996889
Børresen Ungdomsskole;Drammen;59.7492941;10.1901068
Eknes Ungdomsskole;Drammen;59.7596177;10.0080468
Galterud Ungdomsskole;Drammen;59.7173375;10.2184238
Killingrud Ungdomsskole;Drammen;59.7611658;10.0773221
Kjøsterud Skole;Drammen;59.7566756;10.1310538
Marienlyst Ungdomsskole;Drammen;59.7337153;10.2025616
Svelvik Ungdomsskole;Drammen;59.6055335;10.404165
Svensedammen Ungdomsskole;Drammen;59.7149998;10.151131
Veiavangen Ungdomsskole;Drammen;59.74766;9.9988538
Flå Skole;Flå;63.196733;10.316501
Hole Ungdomsskole;Hole;60.086243;10.283352
Skrim Ungdomsskole;Kongsberg;59.626959;9.648856
Tislegård Ungdomsskole;Kongsberg;59.659071;9.656995
Vestsiden Ungdomsskole;Kongsberg;59.668732;9.641777
Lierbyen Skole;Lier;59.791915;10.258648
Tranby Skole;Lier;59.8107087;10.2680186
Nordre Modum Ungdomsskole;Modum;59.9713553;9.9968694
Søndre Modum Ungdomsskole;Modum;59.893745;9.93137
Haugsbygd Ungdomsskole;Ringerike;60.1756674;10.3231469
Hov Ungdomsskole;Ringerike;60.182643;10.265927
Veienmarka Ungdomsskole;Ringerike;60.1713479;10.2270344
Sigdal Ungdomsskole;Sigdal;60.04233;9.639341
Hokksund Ungdomsskole;Øvre Eiker;59.7700097;9.907238
Vestfossen Ungdomsskole;Øvre Eiker;59.730474;9.867902
Ål Ungdomsskule;Ål;60.627719;8.549843
Alta Ungdomsskole;Alta;69.9734016;23.2937491
Sandfallet Ungdomsskole;Alta;69.974312;23.3119131
Máze Skuvla/Masi Skole Máze Skole;Guovdageaidnu - Kautokeino;69.449084;23.672861
Breilia Skole;Hammerfest - Hámmerfeasta;70.6664658;23.6998229
Børselv Skole;Porsanger - Porsángu - Porsanki;70.315217;25.566818
Lakselv Ungdomsskole;Porsanger - Porsángu - Porsanki;70.049284;24.9682
Alvdal Ungdomsskole;Alvdal;62.103169;10.638282
Dovre Ungdomsskole;Dovre;62.0749603;9.1201741
Eidskog Ungdomsskole;Eidskog;59.9841115;12.1258705
Elverum Ungdomsskole;Elverum;60.8871822;11.557876
Gausdal Ungdomsskole;Gausdal;61.1994696;10.1453027
Biri Ungdomsskole;Gjøvik;60.9531026;10.6068975
Bjørnsveen Ungdomsskole;Gjøvik;60.81272;10.6728557
Vardal Ungdomsskole;Gjøvik;60.7880779;10.6482502
Brandbu Ungdomsskole;Gran;60.4195066;10.5129988
Gran Ungdomsskole;Gran;60.3563418;10.5818674
Ajer Ungdomsskole;Hamar;60.8056769;11.058086
Børstad Ungdomsskole;Hamar;60.8044151;11.0873997
Ener Ungdomsskole;Hamar;60.806769;11.12913
Kongsvinger Ungdomsskole;Kongsvinger;60.191262;12.0142557
Smestad Ungdomsskole;Lillehammer;61.1347143;10.4466155
Åretta Ungdomsskole;Lillehammer;61.1006099;10.4767225
Lom Ungdomsskule;Lom;61.838921;8.564292
Løten Ungdomsskole;Løten;60.8203915;11.33838
Nord-Aurdal Ungdomsskole;Nord-Aurdal;60.9884698;9.2403618
Vinstra Ungdomsskole;Nord-Fron;61.5918693;9.7617425
Os Skole;Os;59.440117;11.311685
Ringebu Ungdomsskole;Ringebu;61.5266203;10.1455054
Brumunddal Ungdomsskole;Ringsaker;60.8927518;10.9385501
Furnes Ungdomsskole;Ringsaker;60.8507223;11.0408855
Moelv Ungdomsskole;Ringsaker;60.9261273;10.6928242
Nes Ungdomsskole;Ringsaker;60.800681;10.8436065
Otta Ungdomsskole;Sel;61.7755552;9.541708
Ottestad Ungdomsskole;Stange;60.7688406;11.1136498
Stange Ungdomsskole;Stange;60.7153297;11.1995309
Stor-Elvdal Ungdomsskole;Stor-Elvdal;61.566876;11.059712
Søndre Land Ungdomsskole;Søndre Land;60.6842927;10.3545453
Sør-Aurdal Ungdomsskole;Sør-Aurdal;60.8247599;9.5530099
Sør-Fron Ungdomsskule;Sør-Fron;61.5763409;9.8622559
Trysil Ungdomsskole;Trysil;61.3153421;12.2677648
Tynset Ungdomsskole;Tynset;62.2718266;10.7766129
Vestre Toten Ungdomsskole;Vestre Toten;60.716713;10.607508
Vågå Ungdomsskule;Vågå;61.8716877;9.0998685
Lena Ungdomsskole;Østre Toten;60.6788802;10.8010167
Skreia Ungdomsskole;Østre Toten;60.6517858;10.92875
Øyer Ungdomsskole;Øyer;61.2351318;10.4432029
Øystre Slidre Ungdomsskule;Øystre Slidre;61.1324548;9.081785
Åsnes Ungdomsskole;Åsnes;60.6121494;12.0207838
Averøy Ungdomsskole;Averøy;63.0511244;7.6390648
Giske Ungdomsskule;Giske;62.5022362;6.1323042
Brattvåg Ungdomsskule;Haram;62.5962988;6.4388161
Hareid Ungdomsskule;Hareid;62.368023;6.017732
Herøy Ungdomsskule;Herøy (Møre Og Romsdal);62.3335409;5.647707
Eide Ungdomsskole;Hustadvika;62.9193856;7.4468087
Fræna Ungdomsskule;Hustadvika;62.854171;7.156407
Atlanten Ungdomsskole;Kristiansund;63.1277339;7.7372986
Frei Ungdomsskole;Kristiansund;63.0975263;7.8544374
Nordlandet Ungdomsskole;Kristiansund;63.1125684;7.7624824
Bekkevoll Ungdomsskole;Molde;62.740871;7.1407118
Bergmo Ungdomsskole;Molde;62.7440635;7.2232231
Åndalsnes Ungdomsskole;Rauma;62.5644729;7.6852263
Smøla Ungdomsskole;Smøla;63.4600918;8.0095313
Stranda Ungdomsskule;Stranda;62.3064484;6.9149033
Sula Ungdomsskule;Sula;62.4397675;6.2120744
Sunndal Ungdomsskole;Sunndal;62.66974;8.593398
Sykkylven Ungdomsskule;Sykkylven;62.3947074;6.5862316
Ulstein Ungdomsskule;Ulstein;62.3445362;5.8539212
Helland Ungdomsskule;Vestnes;62.5211249;7.1269769
Folkestad Skule;Volda;59.436525;9.046218
Volda Ungdomsskule;Volda;62.1463316;6.0786443
Sæbø Skule;Ørsta;60.619174;5.177406
Ørsta Ungdomsskule;Ørsta;62.195984;6.135169
Blindheim Ungdomsskole;Ålesund;62.438821;6.38007
Kolvikbakken Ungdomsskole;Ålesund;62.4721309;6.2140974
Skarbøvik Ungdomsskole;Ålesund;62.4631677;6.1124084
Spjelkavik Ungdomsskole;Ålesund;62.461905;6.368437
Sandnessjøen Ungdomsskole;Alstahaug;66.0155597;12.601573
Alstad Ungdomsskole;Bodø;67.275097;14.486738
Bankgata Ungdomsskole;Bodø;67.2789615;14.3897584
Hunstad Ungdomsskole;Bodø;67.28242;14.542175
Brønnøysund Ungdomsskole;Brønnøy;65.466304;12.20902
Bø Ungdomsskole;Bø;68.7217686;14.5919035
Ørnes Skole;Meløy;66.864582;13.7243563
Narvik Ungdomsskole;Narvik;68.4444299;17.4396694
Nesøy Skole;Rødøy;66.5954645;12.6451951
Rognan Ungdomsskole;Saltdal;67.0969977;15.3852987
Sortland Ungdomsskole;Sortland - Suortá;68.697884;15.407955
Kippermoen Ungdomsskole;Vefsn;65.8303223;13.2282353
Henningsvær Skole;Vågan;68.15216;14.196658
Skrova Skole;Vågan;68.1694226;14.6611335
Apalløkka Skole;Oslo;59.9596149;10.86445
Bentsebrua Skole;Oslo;59.9373822;10.7613995
Bjørnholt Ungdomsskole;Oslo;59.835869;10.833681
Bjøråsen Skole;Oslo;59.9705144;10.9008146
Brannfjell Skole;Oslo;59.8878426;10.782125
Ellingsrud Skole;Oslo;59.9352013;10.9175156
Engebråten Skole;Oslo;59.95984;10.775419
Fagerborg Skole;Oslo;59.933129;10.7299682
Frydenberg Skole;Oslo;59.928388;10.789637
Fyrstikkalleen Skole;Oslo;59.9157259;10.7958635
Granstangen Skole;Oslo;59.944111;10.901366
Groruddalen Skole;Oslo;59.9545115;10.8888295
Haugerud Skole;Oslo;59.9223503;10.8595321
Hauketo Skole;Oslo;59.8381658;10.81364
Holmlia Skole;Oslo;59.8331388;10.7907944
Hovseter Skole;Oslo;59.9499189;10.6555847
Jordal Skole;Oslo;59.908411;10.7833698
Lofsrud Skole;Oslo;59.8461238;10.8280503
Midtstuen Skole;Oslo;59.960488;10.687591
Morellbakken Skole;Oslo;59.9484827;10.7808943
Nordberg Skole;Oslo;59.962681;10.7315313
Nordstrand Ungdomsskole;Oslo;59.8598365;10.7955727
Ris Skole;Oslo;59.9454221;10.7067386
Skullerud Skole;Oslo;59.8701731;10.8486639
Skøyenåsen Skole;Oslo;59.8956171;10.8364471
Sofienberg Skole;Oslo;59.922086;10.769772
Sollerudstranda Skole;Oslo;59.9135383;10.6474109
Stasjonsfjellet Skole;Oslo;59.949233;10.928002
Tokerud Skole;Oslo;59.9659338;10.9303839
Vestre Aker Skole;Oslo;59.9407584;10.7343249
Voksentoppen Skole;Oslo;59.977962;10.6636592
Voldsløkka Skole;Oslo;59.942748;10.7494206
Øraker Skole;Oslo;59.9254876;10.6389958
Husabø Ungdomsskole;Eigersund;58.4483427;6.0004826
Lagård Ungdomsskole;Eigersund;58.4650307;6.0151588
Gjesdal Ungdomsskole;Gjesdal;58.76826;5.866045
Haraldsvang Skole;Haugesund;59.4236236;5.282219
Håvåsen Skole;Haugesund;59.40081;5.2877948
Røvær Skole;Haugesund;59.43775;5.090108
Nærbø Ungdomsskule;Hå;58.670163;5.639119
Tryggheim Ungdomsskule;Hå;58.6733714;5.6342225
Varhaug Ungdomsskule;Hå;58.6201521;5.6599773
Bø Ungdomsskole;Karmøy;59.3644849;5.2777028
Skudenes Ungdomsskole;Karmøy;59.15332;5.252548
Stangeland Ungdomsskole;Karmøy;59.2766339;5.3135928
Vormedal Ungdomsskole;Karmøy;59.35839;5.325426
Åkra Ungdomsskole;Karmøy;59.254825;5.196608
Bore Ungdomsskule;Klepp;58.7899659;5.6025055
Klepp Ungdomsskule;Klepp;58.777136;5.642264
Lund Ungdomsskole;Lund;58.4524894;6.5519451
Bogafjell Ungdomsskole;Sandnes;58.822096;5.744317
Giske Ungdomsskole;Sandnes;58.86139;5.727498
Høyland Ungdomsskole;Sandnes;58.843341;5.7430528
Lundehaugen Ungdomsskole;Sandnes;58.8275645;5.7266364
Lurahammaren Ungdomsskole;Sandnes;58.881533;5.7460214
Riska Ungdomsskole;Sandnes;58.926656;5.847051
Skeiane Ungdomsskole;Sandnes;58.847413;5.720504
Øygard Ungdomsskole;Sandnes;58.8529629;5.7653543
Sauda Ungdomsskule;Sauda;59.652406;6.356142
Kjerrberget Ungdomsskole;Sola;58.8846692;5.6701992
Sola Ungdomsskole;Sola;58.895435;5.658745
Tananger Ungdomsskole;Sola;58.937176;5.599271
Austbø Skole;Stavanger;58.9953507;5.735583
Gautesete Skole;Stavanger;58.899212;5.72327
Gosen Skole;Stavanger;58.9406917;5.6843173
Hinna Skole;Stavanger;58.919329;5.724708
Kannik Skole;Stavanger;58.9644884;5.7227699
Kristianslyst Skole;Stavanger;58.937698;5.734768
Lunde Skole;Stavanger;58.0967352;7.7711289
Rennesøy Skule;Stavanger;59.105185;5.6970463
Revheim Skole;Stavanger;58.952129;5.6421466
Smiodden Skole;Stavanger;58.968346;5.607703
St. Svithun Skole;Stavanger;58.9646528;5.7401266
Tastarustå Skole;Stavanger;58.9862985;5.691017
Tastaveden Skole;Stavanger;58.9795943;5.7008676
Ullandhaug Skole;Stavanger;58.9498016;5.723436
Jørpeland Ungdomsskole;Strand;59.0285624;6.0286276
Tau Ungdomsskole;Strand;59.062365;5.9244584
Bryne Ungdomsskule;Time;58.7339833;5.6426384
Frøyland Ungdomsskule;Time;58.772014;5.7265498
Lye Ungdomsskule;Time;58.733395;5.738781
Vardheia Ungdomsskule;Time;58.7412088;5.644215
Frakkagjerd Ungdomsskole;Tysvær;59.4120895;5.4027816
Bamble Ungdomsskole;Bamble;59.0283296;9.7024637
Bø Ungdomsskule;Midt-Telemark;59.41623;9.052345
Heddal Ungdomsskole;Notodden;59.5695338;9.2114174
Notodden Ungdomsskole;Notodden;59.570974;9.272477
Kjølnes Ungdomsskole;Porsgrunn;59.1403182;9.6651435
Tveten Ungdomsskole;Porsgrunn;59.1161086;9.6993397
Siljan Ungdomsskole;Siljan;59.283029;9.7337346
Gimsøy Skole;Skien;68.32003;14.1996
Gjerpen Ungdomsskole;Skien;59.2256218;9.6056219
Gulset Ungdomsskole;Skien;59.2157936;9.5640829
Kongerød Ungdomsskole;Skien;59.149038;9.618977
Menstad Ungdomsskole;Skien;59.1723327;9.6465302
Mæla Ungdomsskole;Skien;59.21857;9.585384
Rjukan Ungdomsskole;Tinn;59.880561;8.630303
Bardu Ungdomsskole;Bardu;68.8740742;18.3617162
Hagebyen Skole;Harstad - Hárstták;68.8138852;16.5435205
Seljestad Ungdomsskole;Harstad - Hárstták;68.787865;16.530569
Stangnes Skole;Harstad - Hárstták;68.787077;16.583203
Bardufoss Ungdomsskole;Målselv;69.052727;18.484924
Storslett Skole;Nordreisa - Ráisa - Raisi;69.7654895;21.0242226
Finnsnes Ungdomsskole;Senja;69.2343792;17.9957292
Nordborg Ungdomsskole;Senja;69.2302872;17.9956217
Skjervøy Ungdomsskole;Skjervøy;70.0333938;20.9715515
Sørreisa Ungdomsskole;Sørreisa;69.1449457;18.1596589
Grønnåsen Skole;Tromsø;67.28083;14.46653
Kroken Skole;Tromsø;58.9706119;9.1610414
Kvaløysletta Skole;Tromsø;69.696117;18.8786854
Langnes Skole;Tromsø;69.6815235;18.9401529
Sommerlyst Skole;Tromsø;69.651941;18.934427
Tromstun Skole;Tromsø;69.6503119;19.0147374
Frøya Ungdomsskole;Frøya;63.730528;8.8260248
Inderøy Ungdomsskole;Inderøy;63.878775;11.285637
Hommelvik Ungdomsskole;Malvik;63.4094487;10.8015108
Vikhammer Ungdomsskole;Malvik;63.4376645;10.6311472
Gimse Ungdomsskole;Melhus;63.286028;10.260798
Lundamo Ungdomsskole;Melhus;63.150619;10.284668
Øya Videregående Skole;Melhus;63.2476766;10.2730248
Støren Ungdomsskole;Midtre Gauldal;63.035735;10.286185
Oppdal Ungdomsskole;Oppdal;62.59604;9.685243
Orkanger Ungdomsskole;Orkland;63.3056331;9.8521508
Selbu Ungdomsskole;Selbu;63.2269955;11.0326731
Skaun Ungdomsskole;Skaun;63.3243084;10.0616628
Egge Ungdomsskole;Steinkjer;64.032326;11.483873
Steinkjer Ungdomsskole;Steinkjer;64.0185434;11.5117553
Halsen Ungdomsskole;Stjørdal;63.470696;10.92608
Hegra Ungdomsskole;Stjørdal;63.4683836;11.1098064
Stokkan Ungdomsskole;Stjørdal;63.4775248;10.9274408
Blussuvoll Skole;Trondheim - Tråante;63.4201251;10.430043
Charlottenlund Ungdomsskole;Trondheim - Tråante;63.4268995;10.4898024
Hoeggen Skole;Trondheim - Tråante;63.400427;10.433466
Huseby Ungdomsskole;Trondheim - Tråante;63.363529;10.3513633
Klæbu Ungdomsskole;Trondheim - Tråante;63.3051813;10.4650198
Markaplassen Skole;Trondheim - Tråante;63.4128549;10.5285542
Rosenborg Skole;Trondheim - Tråante;63.4294038;10.4176726
Selsbakk Skole;Trondheim - Tråante;63.3934658;10.3677791
Sunnland Skole;Trondheim - Tråante;63.3992285;10.4060912
Sverresborg Skole;Trondheim - Tråante;63.4182921;10.3663075
Ugla Skole;Trondheim - Tråante;63.3996116;10.338249
Åsheim Ungdomsskole;Trondheim - Tråante;63.349804;10.339871
Verdalsøra Ungdomsskole;Verdal;63.79931;11.48314
Botngård Ungdomsskole;Ørland;63.764431;9.818357
Ørland Ungdomsskole;Ørland;63.6878375;9.6569282
Borgheim Ungdomsskole;Færder;59.225349;10.4055403
Teigar Ungdomsskole;Færder;59.2500467;10.4004271
Tjøme Ungdomsskole;Færder;59.1225282;10.395976
Gjøklep Ungdomsskole;Holmestrand;59.4825053;10.2975297
Borre Ungdomsskole;Horten;59.3802379;10.4506274
Holtan Ungdomsskole;Horten;59.4121908;10.4658956
Orerønningen Ungdomsskole;Horten;59.4324868;10.447827
Brunla Ungdomsskole;Larvik;59.0033161;10.0212308
Hedrum Ungdomsskole;Larvik;59.0666066;10.0533717
Mellomhagen Ungdomsskole;Larvik;59.0397516;10.0735266
Ra Ungdomsskole;Larvik;59.0471314;9.9876393
Andebu Ungdomsskole;Sandefjord;59.3045427;10.1725073
Breidablikk Ungdomsskole;Sandefjord;59.1449197;10.2290529
Bugården Ungdomsskole;Sandefjord;59.1337372;10.187455
Ranvik Ungdomsskole;Sandefjord;59.1170015;10.2132661
Stokke Ungdomsskole;Sandefjord;59.220783;10.278311
Varden Ungdomsskole;Sandefjord;59.121195;10.256286
Kongseik Ungdomsskole;Tønsberg;59.3048267;10.423368
Presterød Ungdomsskole;Tønsberg;59.2697261;10.4610741
Revetal Ungdomsskole;Tønsberg;59.3737581;10.2667746
Ringshaug Ungdomsskole;Tønsberg;59.2862025;10.4858673
Vear Ungdomsskole;Tønsberg;59.2586115;10.3593225
Knarvik Ungdomsskule;Alver;60.5508825;5.2843101
Lindås Ungdomsskule;Alver;60.7345665;5.15984
Meland Ungdomsskule;Alver;60.516504;5.2459936
Ostereidet Ungdomsskule;Alver;60.628737;5.484351
Radøy Ungdomsskule;Alver;60.637933;5.045275
Erdal Ungdomsskole;Askøy;60.44875;5.206152
